Color,Avg_Retail_Price ($),Avg_Sale_Price ($),Number_of_Sales
Black,186.72,235.95,1747.19
Blue,200.00,245.67,11163.67
Brown,350.00,737.00,722.00
Grey,200.00,323.57,11208.29
Multicolor,166.67,179.67,648.67
Orange,150.00,227.50,1335.00
Pink,165.00,191.50,17503.00
Red,220.00,295.50,1321.25
Tan,170.00,207.00,1019.33
White,186.47,201.09,1878.59
Yellow,220.00,397.25,13381.00
