Row Labels,Average of Retail_Price ($),Average of Avg_Sale_Price ($),Average of Number_of_Sales
Black,174.75,258.05,4154.00
Blue,180.63,270.38,6392.13
Green,146.43,284.71,2755.71
Grey,188.75,238.25,1446.50
Multicolor,170.00,266.75,1334.25
Orange,201.67,308.67,2098.00
Pink,200.00,308.00,3870.00
Purple,140.00,326.50,5755.00
Red,173.13,234.25,3810.63
Tan,176.00,360.40,2500.60
White,175.28,301.19,3174.00
Yellow,155.00,175.20,1478.60
